date,cluster_id,demand,temperature,supply
2021-01-21,0_12,23.0,11.0,24.0
2021-01-21,0_13,126.0,11.0,115.0
2021-01-21,0_14,23.0,11.0,24.0
2021-01-21,0_15,116.0,11.0,97.0
2021-01-21,0_16,252.0,11.0,233.0
2021-01-21,0_17,119.0,11.0,123.0
2021-01-21,0_18,30.0,11.0,31.0
2021-01-21,0_2,391.0,11.0,386.0
2021-01-21,0_3,19.0,11.0,16.0
2021-01-21,0_4,53.0,11.0,52.0
2021-01-21,0_5,59.0,11.0,49.0
2021-01-21,0_6,386.0,11.0,400.0
2021-01-21,0_7,158.0,11.0,159.0
2021-01-21,0_8,38.0,11.0,45.0
2021-01-21,0_9,30.0,11.0,25.0
2021-01-21,1_0,24.0,11.0,21.0
2021-01-21,1_1,73.0,11.0,82.0
2021-01-21,1_2,7.0,11.0,7.0
2021-01-21,1_3,3.0,11.0,3.0
2021-01-21,1_4,47.0,11.0,43.0
2021-01-21,1_5,26.0,11.0,25.0
2021-01-21,1_6,25.0,11.0,24.0
2021-01-21,2_0,41.0,11.0,40.0
2021-01-21,2_1,97.0,11.0,95.0
2021-01-21,2_2,64.0,11.0,61.0
2021-01-21,2_3,227.0,11.0,233.0
2021-01-22,0_0,312.0,10.9,319.0
2021-01-22,0_1,12.0,10.9,10.0
2021-01-22,0_10,221.0,10.9,227.0
2021-01-22,0_11,204.0,10.9,205.0
2021-01-22,0_12,18.0,10.9,15.0
2021-01-22,0_13,95.0,10.9,107.0
2021-01-22,0_14,21.0,10.9,18.0
2021-01-22,0_15,113.0,10.9,98.0
2021-01-22,0_16,232.0,10.9,198.0
2021-01-22,0_17,94.0,10.9,89.0
2021-01-22,0_18,31.0,10.9,33.0
2021-01-22,0_2,338.0,10.9,332.0
2021-01-22,0_3,12.0,10.9,12.0
2021-01-22,0_4,45.0,10.9,39.0
2021-01-22,0_5,48.0,10.9,51.0
2021-01-22,0_6,377.0,10.9,409.0
2021-01-22,0_7,137.0,10.9,149.0
2021-01-22,0_8,51.0,10.9,49.0
2021-01-22,0_9,19.0,10.9,20.0
2021-01-22,1_0,21.0,10.9,19.0
2021-01-22,1_1,72.0,10.9,76.0
2021-01-22,1_2,12.0,10.9,15.0
2021-01-22,1_3,2.0,10.9,0.0
2021-01-22,1_4,23.0,10.9,21.0
2021-01-22,1_5,24.0,10.9,25.0
2021-01-22,1_6,20.0,10.9,18.0
2021-01-22,2_0,41.0,10.9,35.0
2021-01-22,2_1,75.0,10.9,75.0
2021-01-22,2_2,59.0,10.9,56.0
2021-01-22,2_3,173.0,10.9,182.0
2021-01-23,0_0,482.0,10.9,491.0
2021-01-23,0_1,36.0,10.9,30.0
2021-01-23,0_10,352.0,10.9,347.0
2021-01-23,0_11,251.0,10.9,289.0
2021-01-23,0_12,50.0,10.9,45.0
2021-01-23,0_13,203.0,10.9,225.0
2021-01-23,0_14,35.0,10.9,34.0
2021-01-23,0_15,271.0,10.9,275.0
2021-01-23,0_16,398.0,10.9,365.0
2021-01-23,0_17,296.0,10.9,319.0
2021-01-23,0_18,75.0,10.9,82.0
2021-01-23,0_2,621.0,10.9,599.0
2021-01-23,0_3,10.0,10.9,15.0
2021-01-23,0_4,110.0,10.9,103.0
2021-01-23,0_5,159.0,10.9,160.0
2021-01-23,0_6,568.0,10.9,533.0
2021-01-23,0_7,243.0,10.9,232.0
2021-01-23,0_8,166.0,10.9,190.0
2021-01-23,0_9,47.0,10.9,41.0
2021-01-23,1_0,37.0,10.9,41.0
2021-01-23,1_1,114.0,10.9,120.0
2021-01-23,1_2,33.0,10.9,34.0
2021-01-23,1_4,79.0,10.9,68.0
2021-01-23,1_5,36.0,10.9,38.0
2021-01-23,1_6,40.0,10.9,36.0
2021-01-23,2_0,61.0,10.9,65.0
2021-01-23,2_1,95.0,10.9,90.0
2021-01-23,2_2,60.0,10.9,61.0
2021-01-23,2_3,212.0,10.9,212.0
2021-01-24,0_0,174.0,10.4,174.0
2021-01-24,0_1,9.0,10.4,7.0
2021-01-24,0_10,116.0,10.4,124.0
2021-01-24,0_11,127.0,10.4,142.0
2021-01-24,0_12,12.0,10.4,13.0
2021-01-24,0_13,77.0,10.4,84.0
2021-01-24,0_14,13.0,10.4,22.0
2021-01-24,0_15,59.0,10.4,61.0
2021-01-24,0_16,138.0,10.4,131.0
2021-01-24,0_17,80.0,10.4,72.0
2021-01-24,0_18,12.0,10.4,14.0
2021-01-24,0_2,254.0,10.4,251.0
2021-01-24,0_3,14.0,10.4,10.0
2021-01-24,0_4,22.0,10.4,29.0
2021-01-24,0_5,46.0,10.4,44.0
2021-01-24,0_6,234.0,10.4,207.0
2021-01-24,0_7,103.0,10.4,112.0
2021-01-24,0_8,29.0,10.4,28.0
2021-01-24,0_9,21.0,10.4,15.0
2021-01-24,1_0,14.0,10.4,12.0
2021-01-24,1_1,31.0,10.4,29.0
2021-01-24,1_2,13.0,10.4,18.0
2021-01-24,1_4,33.0,10.4,27.0
2021-01-24,1_5,18.0,10.4,18.0
2021-01-24,1_6,8.0,10.4,11.0
2021-01-24,2_0,28.0,10.4,36.0
2021-01-24,2_1,47.0,10.4,44.0
2021-01-24,2_2,43.0,10.4,38.0
2021-01-24,2_3,134.0,10.4,134.0
2021-01-25,0_0,288.0,9.7,295.0
2021-01-25,0_1,9.0,9.7,8.0
2021-01-25,0_10,241.0,9.7,242.0
2021-01-25,0_11,239.0,9.7,252.0
2021-01-25,0_12,21.0,9.7,18.0
2021-01-25,0_13,119.0,9.7,122.0
2021-01-25,0_14,29.0,9.7,28.0
2021-01-25,0_15,109.0,9.7,82.0
2021-01-25,0_16,186.0,9.7,177.0
2021-01-25,0_17,95.0,9.7,98.0
2021-01-25,0_18,20.0,9.7,17.0
2021-01-25,0_2,312.0,9.7,301.0
2021-01-25,0_3,13.0,9.7,15.0
2021-01-25,0_4,41.0,9.7,43.0
2021-01-25,0_5,41.0,9.7,47.0
2021-01-25,0_6,369.0,9.7,378.0
2021-01-25,0_7,144.0,9.7,146.0
2021-01-25,0_8,27.0,9.7,37.0
2021-01-25,0_9,18.0,9.7,15.0
2021-01-25,1_0,27.0,9.7,29.0
2021-01-25,1_1,67.0,9.7,75.0
2021-01-25,1_2,9.0,9.7,12.0
2021-01-25,1_3,1.0,9.7,1.0
2021-01-25,1_4,55.0,9.7,44.0
2021-01-25,1_5,19.0,9.7,24.0
2021-01-25,1_6,32.0,9.7,25.0
2021-01-25,2_0,36.0,9.7,38.0
2021-01-25,2_1,86.0,9.7,90.0
2021-01-25,2_2,34.0,9.7,35.0
2021-01-25,2_3,179.0,9.7,172.0
2021-01-26,0_0,214.0,8.4,240.0
2021-01-26,0_1,4.0,8.4,3.0
2021-01-26,0_10,143.0,8.4,165.0
2021-01-26,0_11,136.0,8.4,152.0
2021-01-26,0_12,19.0,8.4,16.0
2021-01-26,0_13,99.0,8.4,91.0
2021-01-26,0_14,19.0,8.4,13.0
2021-01-26,0_15,66.0,8.4,53.0
2021-01-26,0_16,138.0,8.4,105.0
2021-01-26,0_17,45.0,8.4,43.0
2021-01-26,0_18,18.0,8.4,12.0
2021-01-26,0_2,237.0,8.4,219.0
2021-01-26,0_3,16.0,8.4,18.0
2021-01-26,0_4,28.0,8.4,34.0
2021-01-26,0_5,32.0,8.4,33.0
2021-01-26,0_6,255.0,8.4,263.0
2021-01-26,0_7,92.0,8.4,97.0
2021-01-26,0_8,30.0,8.4,32.0
2021-01-26,0_9,12.0,8.4,14.0
2021-01-26,1_0,19.0,8.4,18.0
2021-01-26,1_1,39.0,8.4,43.0
2021-01-26,1_2,6.0,8.4,7.0
2021-01-26,1_4,27.0,8.4,23.0
2021-01-26,1_5,13.0,8.4,16.0
2021-01-26,1_6,23.0,8.4,20.0
2021-01-26,2_0,47.0,8.4,51.0
2021-01-26,2_1,69.0,8.4,66.0
2021-01-26,2_2,37.0,8.4,36.0
2021-01-26,2_3,127.0,8.4,127.0
2021-01-27,0_0,234.0,10.3,235.0
2021-01-27,0_1,6.0,10.3,6.0
2021-01-27,0_10,169.0,10.3,191.0
2021-01-27,0_11,152.0,10.3,165.0
2021-01-27,0_12,14.0,10.3,17.0
2021-01-27,0_13,80.0,10.3,71.0
2021-01-27,0_14,18.0,10.3,24.0
2021-01-27,0_15,70.0,10.3,60.0
2021-01-27,0_16,146.0,10.3,106.0
2021-01-27,0_17,60.0,10.3,66.0
2021-01-27,0_18,12.0,10.3,8.0
2021-01-27,0_2,256.0,10.3,238.0
2021-01-27,0_3,7.0,10.3,9.0
2021-01-27,0_4,30.0,10.3,26.0
2021-01-27,0_5,28.0,10.3,36.0
2021-01-27,0_6,302.0,10.3,328.0
2021-01-27,0_7,100.0,10.3,104.0
2021-01-27,0_8,21.0,10.3,17.0
2021-01-27,0_9,15.0,10.3,13.0
2021-01-27,1_0,18.0,10.3,18.0
2021-01-27,1_1,57.0,10.3,55.0
2021-01-27,1_2,13.0,10.3,12.0
2021-01-27,1_3,1.0,10.3,1.0
2021-01-27,1_4,32.0,10.3,27.0
2021-01-27,1_5,12.0,10.3,20.0
2021-01-27,1_6,22.0,10.3,22.0
2021-01-27,2_0,26.0,10.3,20.0
2021-01-27,2_1,49.0,10.3,46.0
2021-01-27,2_2,26.0,10.3,23.0
2021-01-27,2_3,60.0,10.3,72.0
2021-01-28,0_0,215.0,10.8,228.0
2021-01-28,0_1,4.0,10.8,6.0
2021-01-28,0_10,166.0,10.8,179.0
2021-01-28,0_11,137.0,10.8,160.0
2021-01-28,0_12,10.0,10.8,11.0
2021-01-28,0_13,94.0,10.8,94.0
2021-01-28,0_14,20.0,10.8,21.0
2021-01-28,0_15,79.0,10.8,65.0
2021-01-28,0_16,152.0,10.8,146.0
2021-01-28,0_17,94.0,10.8,87.0
2021-01-28,0_18,13.0,10.8,13.0
2021-01-28,0_2,279.0,10.8,275.0
2021-01-28,0_3,11.0,10.8,14.0
2021-01-28,0_4,18.0,10.8,18.0
2021-01-28,0_5,37.0,10.8,30.0
2021-01-28,0_6,306.0,10.8,300.0
2021-01-28,0_7,104.0,10.8,92.0
2021-01-28,0_8,27.0,10.8,26.0
2021-01-28,0_9,66.0,10.8,67.0
2021-01-28,1_0,17.0,10.8,16.0
2021-01-28,1_1,35.0,10.8,37.0
2021-01-28,1_2,7.0,10.8,12.0
2021-01-28,1_3,1.0,10.8,1.0
2021-01-28,1_4,36.0,10.8,29.0
2021-01-28,1_5,13.0,10.8,14.0
2021-01-28,1_6,14.0,10.8,14.0
2021-01-28,2_0,20.0,10.8,20.0
2021-01-28,2_1,44.0,10.8,45.0
2021-01-28,2_2,18.0,10.8,18.0
2021-01-28,2_3,76.0,10.8,75.0
2021-01-29,0_0,409.0,9.7,428.0
2021-01-29,0_1,13.0,9.7,9.0
2021-01-29,0_10,293.0,9.7,306.0
2021-01-29,0_11,210.0,9.7,220.0
2021-01-29,0_12,33.0,9.7,33.0
2021-01-29,0_13,137.0,9.7,175.0
2021-01-29,0_14,25.0,9.7,26.0
2021-01-29,0_15,135.0,9.7,120.0
2021-01-29,0_16,278.0,9.7,239.0
2021-01-29,0_17,149.0,9.7,144.0
2021-01-29,0_18,19.0,9.7,29.0
2021-01-29,0_2,488.0,9.7,494.0
2021-01-29,0_3,16.0,9.7,18.0
2021-01-29,0_4,65.0,9.7,61.0
2021-01-29,0_5,93.0,9.7,73.0
2021-01-29,0_6,474.0,9.7,481.0
2021-01-29,0_7,194.0,9.7,182.0
2021-01-29,0_8,73.0,9.7,72.0
2021-01-29,0_9,36.0,9.7,30.0
2021-01-29,1_0,39.0,9.7,31.0
2021-01-29,1_1,91.0,9.7,93.0
2021-01-29,1_2,24.0,9.7,30.0
2021-01-29,1_3,2.0,9.7,3.0
2021-01-29,1_4,48.0,9.7,48.0
2021-01-29,1_5,24.0,9.7,24.0
2021-01-29,1_6,27.0,9.7,26.0
2021-01-29,2_0,40.0,9.7,40.0
2021-01-29,2_1,100.0,9.7,95.0
2021-01-29,2_2,52.0,9.7,52.0
2021-01-29,2_3,197.0,9.7,202.0
2021-01-30,0_0,422.0,10.3,426.0
2021-01-30,0_1,14.0,10.3,12.0
2021-01-30,0_10,352.0,10.3,350.0
2021-01-30,0_11,235.0,10.3,263.0
2021-01-30,0_12,41.0,10.3,37.0
2021-01-30,0_13,221.0,10.3,215.0
2021-01-30,0_14,35.0,10.3,37.0
2021-01-30,0_15,230.0,10.3,216.0
2021-01-30,0_16,354.0,10.3,336.0
2021-01-30,0_17,233.0,10.3,281.0
2021-01-30,0_18,57.0,10.3,59.0
2021-01-30,0_2,561.0,10.3,539.0
2021-01-30,0_3,20.0,10.3,20.0
2021-01-30,0_4,102.0,10.3,89.0
2021-01-30,0_5,123.0,10.3,127.0
2021-01-30,0_6,504.0,10.3,468.0
2021-01-30,0_7,233.0,10.3,242.0
2021-01-30,0_8,120.0,10.3,138.0
2021-01-30,0_9,42.0,10.3,44.0
2021-01-30,1_0,35.0,10.3,28.0
2021-01-30,1_1,76.0,10.3,84.0
2021-01-30,1_2,23.0,10.3,30.0
2021-01-30,1_3,4.0,10.3,5.0
2021-01-30,1_4,59.0,10.3,52.0
2021-01-30,1_5,22.0,10.3,24.0
2021-01-30,1_6,23.0,10.3,19.0
2021-01-30,2_0,45.0,10.3,48.0
2021-01-30,2_1,106.0,10.3,111.0
2021-01-30,2_2,78.0,10.3,76.0
2021-01-30,2_3,206.0,10.3,200.0
2021-01-31,0_0,352.0,12.6,351.0
2021-01-31,0_1,9.0,12.6,9.0
2021-01-31,0_10,271.0,12.6,249.0
2021-01-31,0_11,216.0,12.6,215.0
2021-01-31,0_12,27.0,12.6,30.0
2021-01-31,0_13,182.0,12.6,188.0
2021-01-31,0_14,24.0,12.6,24.0
2021-01-31,0_15,194.0,12.6,184.0
2021-01-31,0_16,385.0,12.6,355.0
2021-01-31,0_17,255.0,12.6,288.0
2021-01-31,0_18,52.0,12.6,69.0
2021-01-31,0_2,507.0,12.6,529.0
2021-01-31,0_3,11.0,12.6,10.0
2021-01-31,0_4,96.0,12.6,106.0
2021-01-31,0_5,144.0,12.6,137.0
2021-01-31,0_6,431.0,12.6,420.0
2021-01-31,0_7,217.0,12.6,194.0
2021-01-31,0_8,147.0,12.6,159.0
2021-01-31,0_9,42.0,12.6,45.0
2021-01-31,1_0,31.0,12.6,33.0
2021-01-31,1_1,74.0,12.6,81.0
2021-01-31,1_2,28.0,12.6,45.0
2021-01-31,1_3,2.0,12.6,2.0
2021-01-31,1_4,37.0,12.6,22.0
2021-01-31,1_5,45.0,12.6,36.0
2021-01-31,1_6,28.0,12.6,26.0
2021-01-31,2_0,49.0,12.6,52.0
2021-01-31,2_1,115.0,12.6,107.0
2021-01-31,2_2,41.0,12.6,37.0
2021-01-31,2_3,191.0,12.6,200.0
2021-02-01,0_0,332.0,12.8,343.0
2021-02-01,0_1,9.0,12.8,13.0
2021-02-01,0_10,221.0,12.8,232.0
2021-02-01,0_11,199.0,12.8,195.0
2021-02-01,0_12,13.0,12.8,14.0
2021-02-01,0_13,123.0,12.8,117.0
2021-02-01,0_14,36.0,12.8,33.0
2021-02-01,0_15,91.0,12.8,75.0
2021-02-01,0_16,193.0,12.8,168.0
2021-02-01,0_17,104.0,12.8,114.0
2021-02-01,0_18,13.0,12.8,18.0
2021-02-01,0_2,349.0,12.8,364.0
2021-02-01,0_3,13.0,12.8,15.0
2021-02-01,0_4,51.0,12.8,45.0
2021-02-01,0_5,53.0,12.8,50.0
2021-02-01,0_6,378.0,12.8,374.0
2021-02-01,0_7,127.0,12.8,136.0
2021-02-01,0_8,32.0,12.8,34.0
2021-02-01,0_9,24.0,12.8,21.0
2021-02-01,1_0,29.0,12.8,24.0
2021-02-01,1_1,59.0,12.8,62.0
2021-02-01,1_2,7.0,12.8,7.0
2021-02-01,1_3,3.0,12.8,4.0
2021-02-01,1_4,37.0,12.8,38.0
2021-02-01,1_5,24.0,12.8,31.0
2021-02-01,1_6,21.0,12.8,14.0
2021-02-01,2_0,29.0,12.8,27.0
2021-02-01,2_1,74.0,12.8,76.0
2021-02-01,2_2,54.0,12.8,54.0
2021-02-01,2_3,196.0,12.8,196.0
2021-02-02,0_0,317.0,13.7,336.0
2021-02-02,0_1,7.0,13.7,6.0
2021-02-02,0_10,256.0,13.7,264.0
2021-02-02,0_11,221.0,13.7,223.0
2021-02-02,0_12,19.0,13.7,17.0
2021-02-02,0_13,129.0,13.7,109.0
2021-02-02,0_14,20.0,13.7,21.0
2021-02-02,0_15,92.0,13.7,100.0
2021-02-02,0_16,247.0,13.7,229.0
2021-02-02,0_17,128.0,13.7,133.0
2021-02-02,0_18,23.0,13.7,24.0
2021-02-02,0_2,391.0,13.7,391.0
2021-02-02,0_3,14.0,13.7,17.0
2021-02-02,0_4,56.0,13.7,54.0
2021-02-02,0_5,58.0,13.7,54.0
2021-02-02,0_6,423.0,13.7,417.0
2021-02-02,0_7,147.0,13.7,152.0
2021-02-02,0_8,43.0,13.7,47.0
2021-02-02,0_9,37.0,13.7,34.0
2021-02-02,1_0,32.0,13.7,30.0
2021-02-02,1_1,62.0,13.7,65.0
2021-02-02,1_2,13.0,13.7,16.0
2021-02-02,1_3,3.0,13.7,4.0
2021-02-02,1_4,32.0,13.7,25.0
2021-02-02,1_5,22.0,13.7,22.0
2021-02-02,1_6,28.0,13.7,30.0
2021-02-02,2_0,39.0,13.7,38.0
2021-02-02,2_1,85.0,13.7,80.0
2021-02-02,2_2,52.0,13.7,54.0
2021-02-02,2_3,182.0,13.7,186.0
2021-02-03,0_0,371.0,11.2,402.0
2021-02-03,0_1,12.0,11.2,19.0
2021-02-03,0_10,270.0,11.2,281.0
2021-02-03,0_11,253.0,11.2,257.0
2021-02-03,0_12,22.0,11.2,26.0
2021-02-03,0_13,136.0,11.2,148.0
2021-02-03,0_14,20.0,11.2,23.0
2021-02-03,0_15,131.0,11.2,105.0
2021-02-03,0_16,249.0,11.2,239.0
2021-02-03,0_17,130.0,11.2,125.0
2021-02-03,0_18,22.0,11.2,24.0
2021-02-03,0_2,474.0,11.2,473.0
2021-02-03,0_3,25.0,11.2,25.0
2021-02-03,0_4,63.0,11.2,60.0
2021-02-03,0_5,52.0,11.2,49.0
2021-02-03,0_6,466.0,11.2,447.0
2021-02-03,0_7,206.0,11.2,199.0
2021-02-03,0_8,41.0,11.2,43.0
2021-02-03,0_9,50.0,11.2,48.0
2021-02-03,1_0,32.0,11.2,28.0
2021-02-03,1_1,68.0,11.2,73.0
2021-02-03,1_2,14.0,11.2,20.0
2021-02-03,1_3,3.0,11.2,3.0
2021-02-03,1_4,36.0,11.2,33.0
2021-02-03,1_5,23.0,11.2,22.0
2021-02-03,1_6,34.0,11.2,31.0
2021-02-03,2_0,47.0,11.2,48.0
2021-02-03,2_1,117.0,11.2,118.0
2021-02-03,2_2,60.0,11.2,60.0
2021-02-03,2_3,214.0,11.2,212.0
2021-02-04,0_0,393.0,11.6,405.0
2021-02-04,0_1,14.0,11.6,13.0
2021-02-04,0_10,298.0,11.6,294.0
2021-02-04,0_11,227.0,11.6,254.0
2021-02-04,0_12,28.0,11.6,31.0
2021-02-04,0_13,160.0,11.6,168.0
2021-02-04,0_14,26.0,11.6,24.0
2021-02-04,0_15,112.0,11.6,100.0
2021-02-04,0_16,256.0,11.6,235.0
2021-02-04,0_17,162.0,11.6,157.0
2021-02-04,0_18,29.0,11.6,24.0
2021-02-04,0_2,449.0,11.6,473.0
2021-02-04,0_3,20.0,11.6,21.0
2021-02-04,0_4,59.0,11.6,53.0
2021-02-04,0_5,57.0,11.6,47.0
2021-02-04,0_6,458.0,11.6,453.0
2021-02-04,0_7,184.0,11.6,180.0
2021-02-04,0_8,43.0,11.6,45.0
2021-02-04,0_9,27.0,11.6,25.0
2021-02-04,1_0,37.0,11.6,36.0
2021-02-04,1_1,68.0,11.6,68.0
2021-02-04,1_2,18.0,11.6,18.0
2021-02-04,1_3,2.0,11.6,4.0
2021-02-04,1_4,39.0,11.6,35.0
2021-02-04,1_5,26.0,11.6,29.0
2021-02-04,1_6,24.0,11.6,24.0
2021-02-04,2_0,55.0,11.6,61.0
2021-02-04,2_1,102.0,11.6,97.0
2021-02-04,2_2,57.0,11.6,58.0
2021-02-04,2_3,235.0,11.6,233.0
2021-02-05,0_0,433.0,11.1,409.0
2021-02-05,0_1,19.0,11.1,16.0
2021-02-05,0_10,313.0,11.1,340.0
2021-02-05,0_11,233.0,11.1,255.0
2021-02-05,0_12,22.0,11.1,20.0
2021-02-05,0_13,189.0,11.1,204.0
2021-02-05,0_14,26.0,11.1,25.0
2021-02-05,0_15,158.0,11.1,133.0
2021-02-05,0_16,337.0,11.1,295.0
2021-02-05,0_17,188.0,11.1,186.0
2021-02-05,0_18,40.0,11.1,37.0
2021-02-05,0_2,610.0,11.1,640.0
2021-02-05,0_3,16.0,11.1,16.0
2021-02-05,0_4,71.0,11.1,61.0
2021-02-05,0_5,86.0,11.1,88.0
2021-02-05,0_6,485.0,11.1,526.0
2021-02-05,0_7,234.0,11.1,213.0
2021-02-05,0_8,67.0,11.1,64.0
2021-02-05,0_9,39.0,11.1,37.0
2021-02-05,1_0,42.0,11.1,29.0
2021-02-05,1_1,97.0,11.1,106.0
2021-02-05,1_2,23.0,11.1,27.0
2021-02-05,1_3,7.0,11.1,7.0
2021-02-05,1_4,46.0,11.1,46.0
2021-02-05,1_5,22.0,11.1,27.0
2021-02-05,1_6,39.0,11.1,35.0
2021-02-05,2_0,44.0,11.1,45.0
2021-02-05,2_1,111.0,11.1,107.0
2021-02-05,2_2,62.0,11.1,61.0
2021-02-05,2_3,245.0,11.1,249.0
2021-02-06,0_0,516.0,11.4,496.0
2021-02-06,0_1,16.0,11.4,23.0
2021-02-06,0_10,387.0,11.4,395.0
2021-02-06,0_11,281.0,11.4,273.0
2021-02-06,0_12,36.0,11.4,37.0
2021-02-06,0_13,223.0,11.4,251.0
2021-02-06,0_14,50.0,11.4,45.0
2021-02-06,0_15,295.0,11.4,293.0
2021-02-06,0_16,440.0,11.4,428.0
2021-02-06,0_17,317.0,11.4,344.0
2021-02-06,0_18,79.0,11.4,86.0
2021-02-06,0_2,735.0,11.4,766.0
2021-02-06,0_3,12.0,11.4,14.0
2021-02-06,0_4,105.0,11.4,118.0
2021-02-06,0_5,167.0,11.4,177.0
2021-02-06,0_6,602.0,11.4,538.0
2021-02-06,0_7,282.0,11.4,242.0
2021-02-06,0_8,206.0,11.4,215.0
2021-02-06,0_9,27.0,11.4,35.0
2021-02-06,1_0,41.0,11.4,43.0
2021-02-06,1_1,137.0,11.4,142.0
2021-02-06,1_2,43.0,11.4,43.0
2021-02-06,1_3,3.0,11.4,2.0
2021-02-06,1_4,51.0,11.4,49.0
2021-02-06,1_5,44.0,11.4,52.0
2021-02-06,1_6,45.0,11.4,33.0
2021-02-06,2_0,52.0,11.4,52.0
2021-02-06,2_1,125.0,11.4,126.0
2021-02-06,2_2,69.0,11.4,68.0
2021-02-06,2_3,214.0,11.4,214.0
2021-02-07,0_0,392.0,11.9,385.0
2021-02-07,0_1,8.0,11.9,7.0
2021-02-07,0_10,290.0,11.9,294.0
2021-02-07,0_11,215.0,11.9,241.0
2021-02-07,0_12,27.0,11.9,23.0
2021-02-07,0_13,180.0,11.9,189.0
2021-02-07,0_14,23.0,11.9,29.0
2021-02-07,0_15,220.0,11.9,208.0
2021-02-07,0_16,352.0,11.9,349.0
2021-02-07,0_17,256.0,11.9,268.0
2021-02-07,0_18,52.0,11.9,57.0
2021-02-07,0_2,561.0,11.9,571.0
2021-02-07,0_3,13.0,11.9,12.0
2021-02-07,0_4,118.0,11.9,106.0
2021-02-07,0_5,146.0,11.9,145.0
2021-02-07,0_6,459.0,11.9,413.0
2021-02-07,0_7,208.0,11.9,210.0
2021-02-07,0_8,138.0,11.9,158.0
2021-02-07,0_9,31.0,11.9,24.0
2021-02-07,1_0,31.0,11.9,26.0
2021-02-07,1_1,89.0,11.9,87.0
2021-02-07,1_2,27.0,11.9,35.0
2021-02-07,1_3,6.0,11.9,9.0
2021-02-07,1_4,42.0,11.9,35.0
2021-02-07,1_5,30.0,11.9,37.0
2021-02-07,1_6,33.0,11.9,29.0
2021-02-07,2_0,32.0,11.9,35.0
2021-02-07,2_1,92.0,11.9,88.0
2021-02-07,2_2,48.0,11.9,49.0
2021-02-07,2_3,163.0,11.9,163.0
2021-02-08,0_0,337.0,11.0,336.0
2021-02-08,0_1,12.0,11.0,16.0
2021-02-08,0_10,263.0,11.0,277.0
2021-02-08,0_11,221.0,11.0,231.0
2021-02-08,0_12,16.0,11.0,15.0
2021-02-08,0_13,107.0,11.0,115.0
2021-02-08,0_14,27.0,11.0,28.0
2021-02-08,0_15,109.0,11.0,86.0
2021-02-08,0_16,204.0,11.0,198.0
2021-02-08,0_17,121.0,11.0,118.0
2021-02-08,0_18,25.0,11.0,33.0
2021-02-08,0_2,383.0,11.0,383.0
2021-02-08,0_3,16.0,11.0,18.0
2021-02-08,0_4,48.0,11.0,40.0
2021-02-08,0_5,45.0,11.0,50.0
2021-02-08,0_6,418.0,11.0,424.0
2021-02-08,0_7,163.0,11.0,138.0
2021-02-08,0_8,29.0,11.0,39.0
2021-02-08,0_9,24.0,11.0,24.0
2021-02-08,1_0,21.0,11.0,21.0
2021-02-08,1_1,78.0,11.0,81.0
2021-02-08,1_2,17.0,11.0,20.0
2021-02-08,1_3,1.0,11.0,1.0
2021-02-08,1_4,44.0,11.0,39.0
2021-02-08,1_5,31.0,11.0,34.0
2021-02-08,1_6,35.0,11.0,30.0
2021-02-08,2_0,32.0,11.0,38.0
2021-02-08,2_1,110.0,11.0,109.0
2021-02-08,2_2,50.0,11.0,51.0
2021-02-08,2_3,195.0,11.0,189.0
2021-02-09,0_0,378.0,12.4,380.0
2021-02-09,0_1,12.0,12.4,9.0
2021-02-09,0_10,279.0,12.4,281.0
2021-02-09,0_11,251.0,12.4,268.0
2021-02-09,0_12,19.0,12.4,18.0
2021-02-09,0_13,131.0,12.4,137.0
2021-02-09,0_14,23.0,12.4,21.0
2021-02-09,0_15,93.0,12.4,98.0
2021-02-09,0_16,195.0,12.4,193.0
2021-02-09,0_17,116.0,12.4,117.0
2021-02-09,0_18,24.0,12.4,23.0
2021-02-09,0_2,422.0,12.4,402.0
2021-02-09,0_3,20.0,12.4,15.0
2021-02-09,0_4,53.0,12.4,52.0
2021-02-09,0_5,57.0,12.4,55.0
2021-02-09,0_6,397.0,12.4,382.0
2021-02-09,0_7,145.0,12.4,160.0
2021-02-09,0_8,40.0,12.4,44.0
2021-02-09,0_9,27.0,12.4,27.0
2021-02-09,1_0,31.0,12.4,30.0
2021-02-09,1_1,78.0,12.4,75.0
2021-02-09,1_2,16.0,12.4,16.0
2021-02-09,1_3,3.0,12.4,3.0
2021-02-09,1_4,60.0,12.4,58.0
2021-02-09,1_5,17.0,12.4,26.0
2021-02-09,1_6,36.0,12.4,33.0
2021-02-09,2_0,44.0,12.4,52.0
2021-02-09,2_1,110.0,12.4,108.0
2021-02-09,2_2,66.0,12.4,61.0
2021-02-09,2_3,213.0,12.4,212.0
2021-02-10,0_0,405.0,12.4,409.0
2021-02-10,0_1,10.0,12.4,22.0
2021-02-10,0_10,309.0,12.4,331.0
2021-02-10,0_11,283.0,12.4,268.0
2021-02-10,0_12,15.0,12.4,15.0
2021-02-10,0_13,167.0,12.4,156.0
2021-02-10,0_14,30.0,12.4,27.0
2021-02-10,0_15,114.0,12.4,102.0
2021-02-10,0_16,279.0,12.4,257.0
2021-02-10,0_17,183.0,12.4,160.0
2021-02-10,0_18,30.0,12.4,24.0
2021-02-10,0_2,465.0,12.4,473.0
2021-02-10,0_3,14.0,12.4,16.0
2021-02-10,0_4,41.0,12.4,70.0
